<<<<<<< HEAD:src/evaluation/retrieval/results/eval_metrics.csv
run_id,timestamp,chunk_config,embedding_model,top_k,query_id,query,is_failure_case,failure_mode,precision_at_k,relevant_count,reciprocal_rank,retrieved_ranks,retrieved_chunks_json
RUN_20260818_053235,2026-08-18T05:32:36.035741,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q1,What essential components must be included in a Birth Preparedness and Complication Readiness (BPCR) plan?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:36.594198,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q2,What are the four distinct phases of the Participatory Learning and Action (PLA) cycle in community women's groups?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:36.957871,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q3,What explicit conditions and safeguards does WHO specify for implementing male involvement interventions?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:37.316486,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q4,Which pharmaceutical and clinical interventions did the WHO guideline recommend as eligible for delivery by trained Traditional Birth Attendants (TBAs)?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:37.478844,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q5,In which specific target settings and populations are Maternity Waiting Homes (MWHs) recommended?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:38.100398,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q6,What is the recommendation strength and evidence quality grade for a companion of choice during labour and childbirth?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:38.487799,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q7,How is the recommendation for community-organized transport schemes classified regarding strength and evidence quality?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:38.862248,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q8,Which interventions in the guideline were classified as Research Recommendations due to insufficient evidence?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:39.253844,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q9,What are the minimum duration and target population coverage required for community women's groups to be effective?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:32:39.447565,docling_hierarchical_512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3,q10,What preparations are required for planned home births in settings where facility access is non-existent?,False,,0.0,0,0.0,[],[]
