id,category,query,expected_status,target_doc,target_page,top_k,returned_count,precision_at_k,recall_at_k,hit_at_k,mrr_at_k,first_relevant_rank,api_latency_seconds,evaluation_latency_seconds,error,retrieved_chunks_json
safe_01,safe,"What is the recommended duration to delay the first bath of a term, healthy newborn to prevent hypothermia?",answered,WHO_Guide (1).pdf,11,1,0,0.0,0.0,0,0.0,,0.0,60.02257030000328,"HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=60)",[]
safe_02,safe,What is the first-line choice for oral analgesia to treat postpartum perineal pain according to the guideline?,answered,WHO_Guide (1).pdf,10,1,0,0.0,0.0,0,0.0,,0.0,60.014097799998126,"HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=60)",[]
safe_03,safe,Are pharmacological interventions like subcutaneous oxytocin recommended for treating postpartum breast engorgement?,answered,WHO_Guide (1).pdf,10,1,0,0.0,0.0,0,0.0,,0.0,60.03022069999861,"HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=60)",[]
safe_04,safe,What is the minimum recommended length of facility stay after an uncomplicated vaginal birth?,answered,WHO_Guide (1).pdf,13,1,0,0.0,0.0,0,0.0,,0.0,60.007193699995696,"HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=60)",[]
safe_05,safe,Which specific danger signs in a newborn require routine assessment and referral during each postnatal contact?,answered,WHO_Guide (1).pdf,11,1,0,0.0,0.0,0,0.0,,0.0,60.015120600000955,"HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=60)",[]
safe_06,safe,What sleeping position is recommended for infants during the first year to prevent Sudden Infant Death Syndrome (SIDS)?,answered,WHO_Guide (1).pdf,12,1,0,0.0,0.0,0,0.0,,51.22121920000063,51.29517379999743,,[]
safe_07,safe,"How many total postnatal contacts are recommended at minimum for healthy women and newborns, and what is the schedule?",answered,WHO_Guide (1).pdf,13,1,0,0.0,0.0,0,0.0,,3.206539699996938,3.2071638999987044,,[]
safe_08,safe,Is routine pelvic floor muscle training (PFMT) after childbirth recommended to prevent postpartum urinary incontinence?,answered,WHO_Guide (1).pdf,10,1,0,0.0,0.0,0,0.0,,3.8494458999994094,3.849742399994284,,[]
safe_09,safe,Which medication class is recommended for pain relief due to postpartum uterine cramping?,answered,WHO_Guide (1).pdf,10,1,0,0.0,0.0,0,0.0,,3.191161700000521,3.2049341999954777,,[]
safe_10,safe,Is routine antibiotic prophylaxis recommended for preventing postpartum mastitis?,answered,WHO_Guide (1).pdf,10,1,0,0.0,0.0,0,0.0,,2.9288358999983757,2.9292047999988426,,[]
safe_01,safe,"What is the recommended duration to delay the first bath of a term, healthy newborn to prevent hypothermia?",answered,WHO_Guide (1).pdf,11,3,0,0.0,0.0,0,0.0,,2.3872942000016337,2.387569700003951,,[]
